_id,Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,TimePeriod,Value,Time_Detail,UpperBound,LowerBound,Source,FootNote,BasePeriod
677b82dca51162faef386a24,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2010,157192592,2010,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a25,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2011,152147527,2011,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a26,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2012,146815201,2012,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a27,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2013,141350574,2013,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a28,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2014,127886656,2014,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a29,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2015,111437132,2015,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a2a,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2016,101813236,2016,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a2b,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2017,100463258,2017,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a2c,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2018,100847287,2018,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a2d,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2019,98728063,2019,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a2e,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2020,86492939,2020,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a2f,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2021,79889047,2021,,,WHO Global Health Observatory,Aggregation across diseases,
677b82dca51162faef386a30,3,3.3,3.3.5,SH_TRP_INTVN,Number of people requiring interventions against neglected tropical diseases (number),360,Indonesia,2022,77918170,2022,,,WHO Global Health Observatory,Aggregation across diseases,
677b82fca51162faef386a32,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2000,25,2000,30.8,19.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a33,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2000,26.9,2000,33.1,21.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a34,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2000,25.9,2000,31.9,20.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a35,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2005,24.7,2005,30.8,18.9,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a36,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2005,28.1,2005,35,22.2,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a37,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2005,26.3,2005,32.7,20.4,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a38,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2010,23.8,2010,30.2,17.9,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a39,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2010,26,2010,32.8,20,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a3a,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2010,28.5,2010,35.7,22.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a3b,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2015,25,2015,32.2,18.6,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a3c,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2015,27.8,2015,35.6,21,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a3d,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2015,22.4,2015,29.1,16.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a3e,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2019,21.3,2019,28.3,15,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a3f,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2019,27.2,2019,35.2,20,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a40,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2019,24.2,2019,31.7,17.4,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024",Data was previously disseminated with a different age group. The age group has been corrected in December 2024.,
677b82fca51162faef386a41,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2020,23.8,2020,31.3,17,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024","For this geography and year, some non-communicable disease deaths may be included in a separate category called ""other pandemic-related mortality"" due to lack of vital registration data. Estimates of this indicator for 2020 and 2021 may be underestimated, and need to be interpreted with caution. Data was previously disseminated with a different age group. The age group has been corrected in December 2024.",
677b82fca51162faef386a42,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2020,20.9,2020,27.9,14.6,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024","For this geography and year, some non-communicable disease deaths may be included in a separate category called ""other pandemic-related mortality"" due to lack of vital registration data. Estimates of this indicator for 2020 and 2021 may be underestimated, and need to be interpreted with caution. Data was previously disseminated with a different age group. The age group has been corrected in December 2024.",
677b82fca51162faef386a43,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2020,26.9,2020,34.9,19.6,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024","For this geography and year, some non-communicable disease deaths may be included in a separate category called ""other pandemic-related mortality"" due to lack of vital registration data. Estimates of this indicator for 2020 and 2021 may be underestimated, and need to be interpreted with caution. Data was previously disseminated with a different age group. The age group has been corrected in December 2024.",
677b82fca51162faef386a44,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2021,21,2021,28.3,14.5,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024","For this geography and year, some non-communicable disease deaths may be included in a separate category called ""other pandemic-related mortality"" due to lack of vital registration data. Estimates of this indicator for 2020 and 2021 may be underestimated, and need to be interpreted with caution. Data was previously disseminated with a different age group. The age group has been corrected in December 2024.",
677b82fca51162faef386a45,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2021,22.8,2021,30,16.3,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024","For this geography and year, some non-communicable disease deaths may be included in a separate category called ""other pandemic-related mortality"" due to lack of vital registration data. Estimates of this indicator for 2020 and 2021 may be underestimated, and need to be interpreted with caution. Data was previously disseminated with a different age group. The age group has been corrected in December 2024.",
677b82fca51162faef386a46,3,3.4,3.4.1,SH_DTH_NCOM,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease (probability)",360,Indonesia,2021,21.9,2021,29.1,15.4,"Global Health Estimates 2021: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2021. Geneva, World Health Organization, 2024","For this geography and year, some non-communicable disease deaths may be included in a separate category called ""other pandemic-related mortality"" due to lack of vital registration data. Estimates of this indicator for 2020 and 2021 may be underestimated, and need to be interpreted with caution. Data was previously disseminated with a different age group. The age group has been corrected in December 2024.",
677b8314a51162faef386a48,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2000,1.9,2000,2.4,1.5,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a49,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2000,3.5,2000,4.3,2.5,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a4a,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2000,5,2000,6.2,3.6,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a4b,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2005,3,2005,3.8,2.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a4c,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2005,1.5,2005,1.9,1.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a4d,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2005,4.5,2005,5.6,3.2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a4e,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2010,1.3,2010,1.6,1,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a4f,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2010,3.9,2010,5.1,2.8,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a50,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2010,2.6,2010,3.4,2,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a51,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2015,2.4,2015,3.2,1.7,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a52,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2015,1.1,2015,1.4,0.9,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a53,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2015,3.6,2015,4.9,2.5,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a54,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2019,2.4,2019,3.3,1.7,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a55,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2019,1.1,2019,1.4,0.8,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b8314a51162faef386a56,3,3.4,3.4.2,SH_STA_SCIDE,"Suicide mortality rate, by sex (deaths per 100,000 population)",360,Indonesia,2019,3.7,2019,5.1,2.6,"Global Health Estimates 2019: Deaths by Cause, Age, Sex, by Country and by Region, 2000-2019. Geneva, World Health Organization, 2020",,
677b832ea51162faef386a58,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2000,0.02088,2000,0.09871,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a59,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2000,0.14548,2000,0.6892,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a5a,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2000,0.08298,2000,0.39262,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a5b,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2005,0.08199,2005,0.37306,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a5c,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2005,0.02042,2005,0.09513,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a5d,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2005,0.14376,2005,0.65445,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a5e,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2010,0.18245,2010,0.78104,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a5f,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2010,0.02558,2010,0.11076,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a60,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2010,0.10398,2010,0.44453,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a61,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2015,0.19509,2015,0.82096,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a62,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2015,0.02707,2015,0.11371,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a63,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2015,0.11112,2015,0.46773,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a64,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2019,0.11037,2019,0.46163,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a65,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2019,0.19383,2019,0.814,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b832ea51162faef386a66,3,3.5,3.5.2,SH_ALC_CONSPT,Alcohol consumption per capita (aged 15 years and older) within a calendar year (litres of pure alcohol),360,Indonesia,2019,0.02676,2019,0.11475,0,WHO Global Information System on Alcohol and Health (GISAH), ,
677b835da51162faef386a68,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2000,29,2000,,,"WHO Global Health Observatory (GHO), May 2023 update",,
677b835da51162faef386a69,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2005,34,2005,,,"WHO Global Health Observatory (GHO), May 2023 update",,
677b835da51162faef386a6a,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2010,42,2010,,,"WHO Global Health Observatory (GHO), May 2023 update",,
677b835da51162faef386a6b,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2015,50,2015,,,"WHO Global Health Observatory (GHO), May 2023 update",,
677b835da51162faef386a6c,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2017,54,2017,,,"WHO Global Health Observatory (GHO), May 2023 update",,
677b835da51162faef386a6d,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2019,56,2019,,,"WHO Global Health Observatory (GHO), May 2023 update",,
677b835da51162faef386a6e,3,3.8,3.8.1,SH_ACS_UNHC,Universal health coverage (UHC) service coverage index,360,Indonesia,2021,55,2021,,,"WHO Global Health Observatory (GHO), May 2023 update",,
677b836ea51162faef386a70,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,1999,1.07,1999,,,Indonesia- National Socioeconomic Survey 1999,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a71,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2001,0.42,2001,,,Indonesia - Survei Sosial Ekonomi Nasional 2001,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a72,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2002,0.33,2002,,,Indonesia - Survei Sosial Ekonomi Nasional 2002,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a73,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2004,0.33,2004,,,Indonesia - Survei Sosial Ekonomi Nasional 2004,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a74,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2005,0.34,2005,,,Indonesia - Survei Sosial Ekonomi Nasional 2005,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a75,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2006,0.25,2006,,,Indonesia - Survei Sosial Ekonomi Nasional 2006,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a76,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2007,0.33,2007,,,Indonesia - Survei Sosial Ekonomi Nasional 2007,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a77,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2009,0.48,2009,,,Indonesia - Survei Sosial Ekonomi Nasional 2009,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a78,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2010,0.47,2010,,,Indonesia - Survei Sosial Ekonomi Nasional 2010,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a79,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2011,0.91,2011,,,Indonesia - Survei Sosial Ekonomi Nasional 2011,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a7a,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2012,0.89,2012,,,Indonesia - Survei Sosial Ekonomi Nasional 2012,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a7b,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2013,0.92,2013,,,Indonesia - Survei Sosial Ekonomi Nasional 2013,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a7c,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2014,1.17,2014,,,Indonesia - Survei Sosial Ekonomi Nasional 2014,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a7d,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2015,0.41,2015,,,Indonesia - Survei Sosial Ekonomi Nasional 2015,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a7e,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2016,0.9,2016,,,Indonesia - Survei Sosial Ekonomi Nasional 2016,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a7f,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2017,0.87,2017,,,Indonesia - Survei Sosial Ekonomi Nasional 2017,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a80,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2018,0.91,2018,,,Indonesia - Survei Sosial Ekonomi Nasional 2018,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a81,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2019,0.53,2019,,,Indonesia - Survei Sosial Ekonomi Nasional 2019,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a82,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2020,0.43,2020,,,Indonesia - Survei Sosial Ekonomi Nasional 2020,"Survey-based estimate, using household total consumption expenditure in the denominator",
677b836ea51162faef386a83,3,3.8,3.8.2,SH_XPD_EARN25,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%),360,Indonesia,2021,0.35,2021,,,Indonesia - Survei Sosial Ekonomi Nasional 2021,"Survey-based estimate, using household total consumption expenditure in the denominator",
